Data,PIB_Mun,FtInvRndPrCap_Mun,PrcInvRndPrCpMn,RndPrCap_Mun,VA_BrtAdm,VA_BrtAgro,VA_BrtIndust,VA_BrtServExclAdm,VA_ImpostosProd_,VA_BrtTotal
2010-05-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-04-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-03-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-02-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2010-01-15 00:00:00,11395641000,0.4,3.704,11901.27,1117909000,17031000,2466595000,5684821000,2109285000,9286355000
2009-12-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-11-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-10-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-09-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-08-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-07-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-06-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-05-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-04-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-03-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-02-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2009-01-15 00:00:00,11487645000,0.4,3.704,11506.23,1023142000,14868000,3386077000,5181148000,1882410000,9605235000
2008-12-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-11-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-10-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-09-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-08-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-07-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-06-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-05-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-04-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-03-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-02-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2008-01-15 00:00:00,9276732000,0.4,3.704,9477.43,875718000,14614000,1935635000,4812451000,1638313000,7638418000
2007-12-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-11-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-10-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-09-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-08-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-07-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-06-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-05-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-04-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-03-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-02-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2007-01-15 00:00:00,7902078000,0.4,3.704,8238.85,775014000,14631000,1744282000,4174056000,1194094000,6707984000
2006-12-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-11-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-10-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-09-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-08-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-07-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-06-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-05-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-04-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-03-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-02-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2006-01-15 00:00:00,6763404000,0.4,3.704,7198.79,696145000,14659000,1793188000,3496446000,762966000,6000438000
2005-12-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-11-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-10-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-09-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-08-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-07-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-06-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-05-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-04-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-03-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-02-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
2005-01-15 00:00:00,5744808000,0.4,3.704,6245.02,574594000,12694000,1409277000,3031520000,716723000,5028085000
,27308046000,0.4,3.704,25660.71,2676581000,22762000,6052464000,13383053000,5173186000,22134860000
