Data,idUF,id_Muni,Municipio,SINAP_Alto,SINAP_Alto_Deflac,SINAP_Baixo,SINAP_Baixo_Deflac,SINAP_Minimo,SINAP_Minimo_Deflac,SINAP_Normal,SINAP_Normal_Deflac
2022-01-15 00:00:00,31,3106200,Belo Horizonte - MG,1680.3094444444444,1749.8972515110372,1291.8095,1345.308092506283,1216.1119047619047,1266.4755808572552,1511.1948,1573.7789463488336
2022-01-15 00:00:00,50,5002704,Campo Grande - MS,1642.0744444444445,1710.078799241583,1225.6345,1276.392541860771,1127.1433333333334,1173.8224929820071,1409.48,1467.8517615993346
2021-12-15 00:00:00,15,1501402,Belém - PA,1637.653888888889,1714.6847381178256,1276.7715,1336.8274089949293,1161.5204761904763,1216.1552859538851,1435.4088,1502.9265823622477
2021-12-15 00:00:00,17,1721000,Palmas - TO,1586.8227777777777,1661.4626677920076,1213.061,1270.12013784988,1119.3780952380953,1172.0306403634654,1400.774,1466.6626542082613
2021-12-15 00:00:00,21,2111300,São Luís - MA,1549.3955555555556,1622.2749693595076,1189.7395000000001,1245.7016570027783,1089.9904761904763,1141.2607064888773,1364.0608,1428.222563689392
2021-12-15 00:00:00,23,2304400,Fortaleza - CE,1608.5266666666666,1684.1874494373114,1207.8575,1264.6718791577764,1095.1680952380952,1146.6818668579733,1399.85,1465.695191725028
2021-12-15 00:00:00,27,2704302,Maceió - AL,1549.038888888889,1621.90152604888,1199.353,1255.7673502739492,1090.8,1142.1083081284858,1349.3488,1412.8185506446666
2021-12-15 00:00:00,29,2927408,Salvador - BA,1645.5105555555556,1722.910961324826,1292.2645,1353.0491581861968,1191.8114285714287,1247.8710435404364,1474.784,1544.15388622567
2021-12-15 00:00:00,31,3106200,Belo Horizonte - MG,1666.5927777777779,1744.9848347698307,1286.8985,1347.430755929672,1205.5547619047618,1262.26082643499,1504.9704,1575.7601735675196
2021-12-15 00:00:00,50,5002704,Campo Grande - MS,1635.4388888888889,1712.3655504550966,1219.9035000000001,1277.284490708671,1122.2233333333334,1175.0097108320892,1404.8328,1470.9123692807143
2021-11-15 00:00:00,15,1501402,Belém - PA,1642.8994444444445,1732.7343228690754,1269.6665,1339.0927427642957,1155.0928571428572,1218.254133836622,1433.7684,1512.1678482064194
2021-11-15 00:00:00,17,1721000,Palmas - TO,1590.6022222222223,1677.5774523487385,1207.1365,1273.1435590967333,1109.557142857143,1170.228495185379,1395.9692,1472.301761795306
2021-11-15 00:00:00,21,2111300,São Luís - MA,1533.2355555555555,1617.0739366539383,1180.3315,1244.8728431490438,1081.1095238095238,1140.2253406439384,1347.3456,1421.0193897022612
2021-11-15 00:00:00,23,2304400,Fortaleza - CE,1601.871111111111,1689.4625318795665,1197.6705,1263.1599516667452,1086.0219047619048,1145.406333985912,1394.4112,1470.6585692772496
2021-11-15 00:00:00,27,2704302,Maceió - AL,1538.8822222222223,1623.029366961143,1190.335,1255.4233414509542,1082.8585714285714,1142.070027397047,1340.0268,1413.3003926540257
2021-11-15 00:00:00,29,2927408,Salvador - BA,1635.4355555555555,1724.8623033711126,1285.265,1355.5441795376603,1189.107142857143,1254.1283442299114,1465.5832,1545.7223034846343
2021-11-15 00:00:00,31,3106200,Belo Horizonte - MG,1661.6883333333333,1752.550601203359,1286.2235,1356.5550909808933,1203.8080952380951,1269.6331548593614,1502.016,1584.147274198269
2021-11-15 00:00:00,50,5002704,Campo Grande - MS,1620.07,1708.6565486056004,1206.6435,1272.6236015156023,1115.9919047619048,1177.0151143236196,1390.4984,1466.531814665792
2021-10-15 00:00:00,15,1501402,Belém - PA,1618.5827777777777,1723.3053400815957,1258.997,1340.454305479202,1145.9614285714285,1220.105314660534,1414.3588,1505.8680385675245
2021-10-15 00:00:00,17,1721000,Palmas - TO,1561.1616666666666,1662.1690739790645,1188.8695,1265.7895451124239,1094.6609523809523,1165.4856895282603,1373.6624,1462.5385750362343
2021-10-15 00:00:00,21,2111300,São Luís - MA,1526.1416666666667,1624.8832744276108,1170.482,1246.2123709475934,1067.7609523809524,1136.8452552640085,1338.6248,1425.2340367619906
2021-10-15 00:00:00,23,2304400,Fortaleza - CE,1578.6138888888888,1680.7504577456323,1184.098,1260.7093283060342,1072.0138095238096,1141.3732729381816,1380.3572,1469.66652965751
2021-10-15 00:00:00,27,2704302,Maceió - AL,1524.6177777777777,1623.2607896860402,1175.782,1251.8552817877621,1075.1214285714286,1144.6819554308088,1330.1156,1416.174290173092
2021-10-15 00:00:00,29,2927408,Salvador - BA,1622.4222222222222,1727.3931971902336,1271.98,1354.2773076372982,1177.0133333333333,1253.166282582956,1457.1732,1551.452537034565
2021-10-15 00:00:00,31,3106200,Belo Horizonte - MG,1657.1416666666667,1764.3589951940426,1281.865,1364.8018687042918,1198.0138095238096,1275.5254929120017,1497.2892000000002,1594.1640485938492
2021-10-15 00:00:00,50,5002704,Campo Grande - MS,1607.0344444444445,1711.0098277509264,1183.7445,1260.3329567999967,1098.7766666666666,1169.8676911806933,1378.1776,1467.3459091919945
2021-09-15 00:00:00,15,1501402,Belém - PA,1549.0444444444445,1669.883713877691,1202.8045,1296.633968594201,1097.2242857142858,1182.8175568212887,1352.6943999999999,1458.216616388741
2021-09-15 00:00:00,17,1721000,Palmas - TO,1548.1327777777778,1668.900929087615,1175.497,1267.1962402706154,1088.3671428571429,1173.2694778996827,1363.468,1469.830653186946
2021-09-15 00:00:00,21,2111300,São Luís - MA,1516.6294444444445,1634.9400550437067,1167.888,1258.993670470591,1070.0509523809524,1153.5244613598622,1333.6432,1437.679253032949
2021-09-15 00:00:00,23,2304400,Fortaleza - CE,1563.42,1685.3806908600238,1181.338,1273.4928903168686,1067.9838095238094,1151.2960629405777,1371.0504,1478.0045479499508
2021-09-15 00:00:00,27,2704302,Maceió - AL,1488.0905555555555,1604.1748785256034,1150.0695,1239.7851686987772,1057.7471428571428,1140.2608450600528,1302.158,1403.737926883951
2021-09-15 00:00:00,29,2927408,Salvador - BA,1607.568888888889,1732.9735864710933,1264.973,1363.6521655468632,1172.3261904761905,1263.778079350438,1449.2172,1562.2690548555279
2021-09-15 00:00:00,31,3106200,Belo Horizonte - MG,1650.8322222222223,1779.6118453025274,1268.575,1367.5351536424985,1186.8814285714286,1279.4687557116108,1489.54,1605.7373925519948
2021-09-15 00:00:00,50,5002704,Campo Grande - MS,1587.685,1711.5385770734013,1180.1835,1272.248329029692,1093.7933333333333,1179.1189595831072,1364.1604,1470.5770665565788
2021-08-15 00:00:00,15,1501402,Belém - PA,1512.2983333333334,1649.18222318616,1177.194,1283.746318599885,1073.0914285714284,1170.221026398081,1329.0368,1449.3329895359402
2021-08-15 00:00:00,17,1721000,Palmas - TO,1528.2788888888888,1666.6092397727423,1170.204,1276.1236270409634,1081.5590476190478,1179.4550819400629,1353.176,1475.6571205916084
2021-08-15 00:00:00,21,2111300,São Luís - MA,1513.1983333333333,1650.1636856186392,1165.8445,1271.3695320694155,1066.0638095238096,1162.5573107480666,1335.396,1456.2677849810752
2021-08-15 00:00:00,23,2304400,Fortaleza - CE,1554.2672222222222,1694.9498762720905,1176.3805,1282.8591856123053,1067.9671428571428,1164.6329220404577,1364.8672,1488.4065356922758
2021-08-15 00:00:00,27,2704302,Maceió - AL,1483.778888888889,1618.0813750557165,1146.4265,1250.1939348317703,1051.5866666666666,1146.7697864770441,1302.1732,1420.0378626457762
2021-08-15 00:00:00,29,2927408,Salvador - BA,1597.8161111111112,1742.4405411839289,1256.6115,1370.3521994125686,1164.675238095238,1270.0944358102456,1440.8752,1571.2943096565841
2021-08-15 00:00:00,31,3106200,Belo Horizonte - MG,1643.5644444444445,1792.329730645264,1264.425,1378.8729290972087,1183.6757142857143,1290.8147175659874,1486.8972,1621.4819363983142
2021-08-15 00:00:00,50,5002704,Campo Grande - MS,1564.2072222222223,1705.789583581916,1157.2505,1261.9976563530533,1072.7790476190476,1169.8803706543213,1343.8984,1465.5397696320877
2021-07-15 00:00:00,15,1501402,Belém - PA,1483.2877777777778,1631.6184601658692,1162.4385,1278.6838426249574,1064.232380952381,1170.656985571364,1307.7172,1438.4905991695475
2021-07-15 00:00:00,17,1721000,Palmas - TO,1520.7094444444444,1672.7823415503585,1156.924,1272.6178855440835,1069.8857142857144,1176.875659497173,1340.6312,1474.6960414326502
2021-07-15 00:00:00,21,2111300,São Luís - MA,1506.23,1656.8549340691914,1157.5095000000001,1273.2619362958928,1061.1328571428571,1167.2475054009553,1326.0576,1458.665062719472
2021-07-15 00:00:00,23,2304400,Fortaleza - CE,1521.423888888889,1673.5682313566274,1147.263,1261.9907731389114,1042.3085714285714,1146.540766943985,1336.678,1470.3475163565581
2021-07-15 00:00:00,27,2704302,Maceió - AL,1463.49,1609.8408791890486,1122.924,1235.2178418865064,1032.6780952380952,1135.9472307684832,1281.6196,1409.7832056590184
2021-07-15 00:00:00,29,2927408,Salvador - BA,1589.9694444444444,1748.9684304834113,1243.9225000000001,1368.3163472541935,1153.7180952380952,1269.0913861894578,1433.8935999999999,1577.284801185898
2021-07-15 00:00:00,31,3106200,Belo Horizonte - MG,1629.3355555555556,1792.2712032535464,1253.682,1379.0518097858442,1174.375238095238,1291.8142698570448,1471.7544,1618.9317298009216
2021-07-15 00:00:00,50,5002704,Campo Grande - MS,1533.1244444444444,1686.4388574917944,1135.182,1248.701657626347,1054.65,1160.1163542195234,1322.2344,1454.4595378103056
2021-06-15 00:00:00,15,1501402,Belém - PA,1470.8922222222222,1633.5159731364176,1151.4275,1278.7308170797914,1056.7014285714286,1173.5317083937337,1296.5352,1439.8818125055298
2021-06-15 00:00:00,17,1721000,Palmas - TO,1475.0211111111112,1638.101357333443,1134.9145,1260.3921183927803,1050.5828571428572,1166.7366597760672,1306.7964,1451.2775040798747
2021-06-15 00:00:00,21,2111300,São Luís - MA,1478.0605555555555,1641.4768466959197,1142.777,1269.1239065855148,1050.7709523809524,1166.945551067528,1305.2764,1449.5894509093873
2021-06-15 00:00:00,23,2304400,Fortaleza - CE,1469.2188888888888,1631.6576339004864,1109.248,1231.8878968794168,1010.5771428571429,1122.3078618565871,1293.7356,1436.7726851002033
2021-06-15 00:00:00,27,2704302,Maceió - AL,1444.7666666666667,1604.501942290169,1118.4055,1242.0578619509547,1027.5880952380953,1141.199567185321,1269.6652,1410.0410304719808
2021-06-15 00:00:00,29,2927408,Salvador - BA,1565.2922222222223,1738.352959514051,1228.1055,1363.886436163098,1142.8533333333332,1269.2086794311379,1414.1652,1570.5171377979132
2021-06-15 00:00:00,31,3106200,Belo Horizonte - MG,1596.9805555555556,1773.5447960606248,1231.9925,1368.203187922101,1154.5133333333333,1282.1578241468499,1440.4516,1599.7097962588987
2021-06-15 00:00:00,50,5002704,Campo Grande - MS,1452.2811111111112,1612.8471934539157,1105.0125,1227.184114508628,1021.5209523809524,1134.4616331486109,1273.4135999999999,1414.2038584353063
2021-05-15 00:00:00,15,1501402,Belém - PA,1459.5972222222222,1629.5633358653395,1143.1219999999998,1276.2354375989971,1048.35,1170.4274968086597,1288.3716,1438.3989571682814
2021-05-15 00:00:00,17,1721000,Palmas - TO,1452.201111111111,1621.305967797522,1119.6589999999999,1250.040235273799,1030.8957142857143,1150.9407071514322,1289.5924,1439.7619159970163
2021-05-15 00:00:00,21,2111300,São Luís - MA,1463.6455555555556,1634.0830865684259,1132.0315,1263.8534791372656,1038.2266666666667,1159.1253289327663,1293.8436000000002,1444.508156636529
2021-05-15 00:00:00,23,2304400,Fortaleza - CE,1452.8966666666665,1622.0825188995207,1096.1080000000002,1223.7467855887317,997.5185714285715,1113.6768870866536,1279.1984,1428.157563059706
2021-05-15 00:00:00,27,2704302,Maceió - AL,1425.266111111111,1591.2344605465646,1107.027,1235.9372733434448,1018.0404761904762,1136.5885116588115,1256.5316,1402.8512760518722
2021-05-15 00:00:00,29,2927408,Salvador - BA,1542.861111111111,1722.5230774085042,1205.1805,1345.5204805814938,1122.3742857142856,1253.0717086001612,1386.9728,1548.4819978496666
2021-05-15 00:00:00,31,3106200,Belo Horizonte - MG,1563.2744444444445,1745.3134877054988,1212.497,1353.6889670415508,1137.8223809523809,1270.3186923746503,1411.84,1576.2449154331457
2021-05-15 00:00:00,50,5002704,Campo Grande - MS,1378.2494444444444,1538.7428313435753,1044.6215,1166.2648231578266,965.4961904761905,1077.9255872536316,1207.17,1347.7416524276339
2021-04-15 00:00:00,15,1501402,Belém - PA,1434.013888888889,1614.2892005893743,1127.5855000000001,1269.33853953224,1036.9185714285713,1167.2735283231289,1269.048,1428.5848256440952
2021-04-15 00:00:00,17,1721000,Palmas - TO,1437.9788888888888,1618.7526557413298,1102.5865,1241.1968206561398,1015.2733333333334,1142.9071854501167,1273.5788,1433.6852096548091
2021-04-15 00:00:00,21,2111300,São Luís - MA,1440.0644444444445,1621.1003943766725,1114.8725,1255.0273402013922,1019.952380952381,1148.1744538489772,1275.0592,1435.3517163400434
2021-04-15 00:00:00,23,2304400,Fortaleza - CE,1430.6855555555555,1610.5424498796413,1086.35,1222.9191688087942,986.0328571428572,1109.9907783636063,1262.1292,1420.796237118156
2021-04-15 00:00:00,27,2704302,Maceió - AL,1400.9816666666666,1577.1043727310346,1092.1105,1229.4038430591954,1002.6985714285715,1128.7516026484966,1235.642,1390.9792309893096
2021-04-15 00:00:00,29,2927408,Salvador - BA,1502.29,1691.148559957439,1175.557,1323.3407183019835,1095.3123809523809,1233.0082445807218,1350.1132,1519.841038654008
