Data,idUF,id_Muni,nomeUF,SINAP,SINAP_Deflac,SINAP_Mat,SINAP_Mat_Deflac,SINAT_MdO,SINAT_MdO_Deflac
2013-12-15 00:00:00,27,2704302,Alagoas,396.94,666.6589085773419,344.64,578.8212985642543,524.89,881.5503464583086
2013-12-15 00:00:00,29,2927408,Bahia,419.09,703.8597319385252,361.7,607.4734902817165,563.26,945.9925853914284
2013-12-15 00:00:00,31,3106200,Minas Gerais,449.71,755.2858814337593,372.3,625.2761416419218,642.5,1079.0758017860185
2013-12-15 00:00:00,50,5002704,Mato Grosso do Sul,403.1,677.004600311197,354.12,594.7429150637586,531.86,893.2564294753491
2014-01-15 00:00:00,15,1501402,Pará,407.66,680.9180501112958,365.83,611.0490366290911,499.73,834.7033733555361
2014-01-15 00:00:00,17,1721000,Tocantins,477.69,797.8897693118404,422.86,706.3067425552238,661.58,1105.042838621967
2014-01-15 00:00:00,21,2111300,Maranhão,453.98,758.2867497167396,353.81,590.971925893827,859.8,1436.131431795349
2014-01-15 00:00:00,23,2304400,Ceará,465.36,777.2948628754173,390.32,651.9548970206567,726.51,1213.4959833840883
2014-01-15 00:00:00,27,2704302,Alagoas,398.84,666.1859272589637,345.95,577.8432994063747,528.15,882.1735469908277
2014-01-15 00:00:00,29,2927408,Bahia,422.78,706.1731178581504,365.02,609.696086571224,567.93,948.6184276105287
2014-01-15 00:00:00,31,3106200,Minas Gerais,452,754.9795384641752,376.77,629.3222139538657,640.51,1069.849434030285
2014-01-15 00:00:00,50,5002704,Mato Grosso do Sul,402.09,671.6144305775667,352.63,589.0009616119958,531.91,888.453907753273
2014-02-15 00:00:00,15,1501402,Pará,411.86,683.2191346783636,371.43,616.1513213072029,501.38,831.720511205356
2014-02-15 00:00:00,17,1721000,Tocantins,478.5,793.7657357927377,424.25,703.772441818326,661.05,1096.5910964384311
2014-02-15 00:00:00,21,2111300,Maranhão,455.57,755.7280172520325,354.98,588.8630321665748,863.07,1431.7145111612083
2014-02-15 00:00:00,23,2304400,Ceará,467.26,775.1201205987767,393.02,651.9661640151761,726.36,1204.9314103456907
2014-02-15 00:00:00,27,2704302,Alagoas,399.28,662.3506436516705,346.61,574.9783525248084,528.09,876.0287302294397
2014-02-15 00:00:00,29,2927408,Bahia,424.43,704.0710370794393,367.4,609.4661051833895,568.27,942.6818279601653
2014-02-15 00:00:00,31,3106200,Minas Gerais,453.67,752.576178384726,378.01,627.0666369634541,643.2,1066.9803997113668
2014-02-15 00:00:00,50,5002704,Mato Grosso do Sul,404.58,671.1426152288941,356.3,591.052730748072,531.91,882.3655852152876
2014-03-15 00:00:00,15,1501402,Pará,414.08,680.6399222804467,375.81,617.7339866504412,499.72,821.4098289267409
2014-03-15 00:00:00,17,1721000,Tocantins,479.8,788.6665250921523,426.25,700.6442399344099,660.79,1086.16705526395
2014-03-15 00:00:00,21,2111300,Maranhão,458.08,752.9644889833536,356.29,585.648178876788,870.15,1430.3004935575993
2014-03-15 00:00:00,23,2304400,Ceará,469.55,771.8181885306795,396.28,651.3813475688163,726.07,1193.4704124086265
2014-03-15 00:00:00,27,2704302,Alagoas,400.68,658.613804239107,348.69,573.1557537190132,528.09,868.0427370485925
2014-03-15 00:00:00,29,2927408,Bahia,429.01,705.1809627548649,374.38,615.3834382325967,568.27,934.0882163695651
2014-03-15 00:00:00,31,3106200,Minas Gerais,456.53,750.4166917472285,382.47,628.6812960650177,643.01,1056.9413553553663
2014-03-15 00:00:00,50,5002704,Mato Grosso do Sul,406.36,667.9502483043914,358.9,589.9383406743923,531.91,874.3218244305266
2014-04-15 00:00:00,15,1501402,Pará,413.42,675.0323371211914,374.79,611.9572580660135,499.72,815.9430107546848
2014-04-15 00:00:00,17,1721000,Tocantins,479.8,783.4176269913106,426.25,695.9811661213967,660.79,1078.938169528112
2014-04-15 00:00:00,21,2111300,Maranhão,458.21,748.1654665770913,355.33,580.182962481914,874.33,1427.6063647505473
2014-04-15 00:00:00,23,2304400,Ceará,471.52,769.8980397643659,399.05,651.5689955208055,726.07,1185.527378969531
2014-04-15 00:00:00,27,2704302,Alagoas,401.44,655.4713884522545,349.8,571.1535763267204,528.09,862.2655578112573
2014-04-15 00:00:00,29,2927408,Bahia,440.55,719.3302116945016,372.13,607.614009029338,608.45,993.4773971297685
2014-04-15 00:00:00,31,3106200,Minas Gerais,457.35,746.7612582419256,383.7,626.5055095384865,643.01,1049.906978598755
2014-04-15 00:00:00,50,5002704,Mato Grosso do Sul,407.3,665.0395987360583,360.3,588.2979804188603,531.91,868.5028553000167
2014-05-15 00:00:00,15,1501402,Pará,413.79,672.5427764935205,375.36,610.081579024645,499.72,812.2068592023539
2014-05-15 00:00:00,17,1721000,Tocantins,481.86,783.1785743521298,428.76,696.8738752733556,662.11,1076.143207289023
2014-05-15 00:00:00,21,2111300,Maranhão,455.14,739.7499197497785,351.35,571.0575521907209,874.33,1421.0694453021574
2014-05-15 00:00:00,23,2304400,Ceará,471.15,765.7713553853939,398.49,647.6753208267551,726.07,1180.0989239195012
2014-05-15 00:00:00,27,2704302,Alagoas,400.64,651.1697672113005,348.61,566.6041647053001,528.15,858.4148176733435
2014-05-15 00:00:00,29,2927408,Bahia,441.25,717.1741707817151,372.32,605.1405943692877,610.28,991.9026695629803
2014-05-15 00:00:00,31,3106200,Minas Gerais,457.54,743.6506971092713,384.01,624.1406307578162,643.01,1045.0995208030608
2014-05-15 00:00:00,50,5002704,Mato Grosso do Sul,409.62,665.7651758314021,363.54,590.8702505291438,532.28,865.1274053794704
2014-06-15 00:00:00,15,1501402,Pará,414.16,670.4622971478508,375.92,608.5575302873771,499.72,808.9709753011493
2014-06-15 00:00:00,17,1721000,Tocantins,497.42,805.2476237378886,430.56,697.0114126424054,711.24,1151.3898112406737
2014-06-15 00:00:00,21,2111300,Maranhão,455.1,736.7379549738915,351.28,568.6691031053144,874.33,1415.4078140459735
2014-06-15 00:00:00,23,2304400,Ceará,472.89,765.5372698914601,399.97,647.490836851038,728.83,1179.8653564570893
2014-06-15 00:00:00,27,2704302,Alagoas,402.4,651.4246387200482,351.26,568.6367261351991,528.09,854.8977074097173
2014-06-15 00:00:00,29,2927408,Bahia,441.7,715.0453849966334,370.53,599.8319368413008,615.28,996.0451086274136
2014-06-15 00:00:00,31,3106200,Minas Gerais,457.72,740.9793380589972,384.47,622.3986850116723,642.68,1040.401557685389
2014-06-15 00:00:00,50,5002704,Mato Grosso do Sul,424.33,686.9259864514862,365.65,591.931956133165,575.77,932.0844041646176
2014-07-15 00:00:00,15,1501402,Pará,414.62,671.1398534751554,376.6,609.5973875325444,499.77,808.9710206243751
2014-07-15 00:00:00,17,1721000,Tocantins,497.32,805.0052383634757,430.43,696.7312892077351,711.24,1151.2746837722964
2014-07-15 00:00:00,21,2111300,Maranhão,455.01,736.5186067476978,352.05,569.8586305916947,871.09,1410.021742713022
2014-07-15 00:00:00,23,2304400,Ceará,486.51,787.507235816405,398.25,644.6419532257987,787.14,1274.1329995283243
2014-07-15 00:00:00,27,2704302,Alagoas,407.63,659.8252338818137,343.47,555.9702992453612,561.68,909.1839103273486
2014-07-15 00:00:00,29,2927408,Bahia,440.77,713.4685090353679,369.08,597.4248640215386,615.28,995.945514076006
2014-07-15 00:00:00,31,3106200,Minas Gerais,461.61,747.2019385525698,390.23,631.6600863962421,643.01,1040.8316945228394
2014-07-15 00:00:00,50,5002704,Mato Grosso do Sul,425.3,688.4274267594028,366.9,593.8961271526567,576.29,932.8329220954062
2014-08-15 00:00:00,15,1501402,Pará,415.86,671.4683540201115,378.55,611.2257620697187,499.72,806.8729040324391
2014-08-15 00:00:00,17,1721000,Tocantins,495.53,800.1075204818588,427.76,690.6826891637639,711.24,1148.403674585832
2014-08-15 00:00:00,21,2111300,Maranhão,454.01,733.0672519806445,350.75,566.3384917341272,871.09,1406.5054790154834
2014-08-15 00:00:00,23,2304400,Ceará,484.71,782.6370073512437,395.78,639.046181777713,787.14,1270.9556105020692
2014-08-15 00:00:00,27,2704302,Alagoas,408.08,658.9063769261941,344.12,555.6333621540922,561.68,906.9166187803977
2014-08-15 00:00:00,29,2927408,Bahia,441.69,713.174763831922,371,599.0351544785779,614.3,991.8795024156074
2014-08-15 00:00:00,31,3106200,Minas Gerais,462.62,746.9693885845813,391.91,632.7974862309958,642.81,1037.9131742597697
2014-08-15 00:00:00,50,5002704,Mato Grosso do Sul,426.45,688.5674976479502,368.55,595.0792619490023,576.29,930.5066554567644
2014-09-15 00:00:00,15,1501402,Pará,416.53,668.7383608712335,379.61,609.4633499875854,499.72,802.2997951998002
2014-09-15 00:00:00,17,1721000,Tocantins,498.66,800.5979666099663,429,688.7589292818263,719.06,1154.4498734018416
2014-09-15 00:00:00,21,2111300,Maranhão,456.41,732.7656478170592,353.03,566.7891953481659,874.31,1403.7035418657194
2014-09-15 00:00:00,23,2304400,Ceará,486.41,780.9306079066974,399.18,640.882958952726,784.15,1258.95178180966
2014-09-15 00:00:00,27,2704302,Alagoas,407.71,654.5778626048798,343.57,551.6011779332333,561.68,901.7764927715996
2014-09-15 00:00:00,29,2927408,Bahia,441.65,709.0684874529571,370.93,595.5276215349834,614.3,986.257832768825
2014-09-15 00:00:00,31,3106200,Minas Gerais,462.35,742.3023099148076,391.52,628.5848391431717,642.81,1032.0305998406777
2014-09-15 00:00:00,50,5002704,Mato Grosso do Sul,426.19,684.247478020097,368.18,591.1125001934332,576.29,925.2328283352534
2014-10-15 00:00:00,15,1501402,Pará,428.78,685.5265082398948,380.11,607.7137017749579,534.41,854.4060386876305
2014-10-15 00:00:00,17,1721000,Tocantins,503.04,804.2521915784242,436.94,698.5725838666441,715.82,1144.4414038161333
2014-10-15 00:00:00,21,2111300,Maranhão,457.33,731.1717850957393,354.2,566.2892140924735,874.31,1397.832644757737
2014-10-15 00:00:00,23,2304400,Ceará,487.04,778.6716511338178,400.06,639.6094381418264,784.15,1253.68629935238
2014-10-15 00:00:00,27,2704302,Alagoas,409.87,655.2935070019257,346.8,554.458214136843,561.68,898.0048723079065
2014-10-15 00:00:00,29,2927408,Bahia,442.75,707.8615176155918,372.6,595.7068356037709,614.3,982.1328746951057
2014-10-15 00:00:00,31,3106200,Minas Gerais,464.47,742.587101269145,394.69,631.0239692551054,643.01,1028.0339569553962
2014-10-15 00:00:00,50,5002704,Mato Grosso do Sul,427.05,682.7606123043219,369.43,590.6386910281832,576.29,921.3631033013877
2014-11-15 00:00:00,15,1501402,Pará,428.17,681.0777535921244,379.2,603.1825773924693,534.41,850.0706782286643
2014-11-15 00:00:00,17,1721000,Tocantins,504.1,801.8574294924678,437.07,695.2347286416839,719.05,1143.7722370096387
2014-11-15 00:00:00,21,2111300,Maranhão,455.04,723.8190928709632,346.69,551.4698516777299,890.66,1416.7473480495166
2014-11-15 00:00:00,23,2304400,Ceará,486.94,774.5615090598338,399.94,636.1731012720046,784.15,1247.3249421474281
2014-11-15 00:00:00,27,2704302,Alagoas,413.36,657.5199108411158,351.96,559.8526897126937,561.68,893.4482860490563
2014-11-15 00:00:00,29,2927408,Bahia,443.11,704.8423836191379,373.12,593.51129556086,614.3,977.1494126903847
2014-11-15 00:00:00,31,3106200,Minas Gerais,461.83,734.6197513638293,390.67,621.4275778215084,643.01,1022.8175872603683
2014-11-15 00:00:00,50,5002704,Mato Grosso do Sul,426.53,678.469052571756,368.65,586.4009946090026,576.29,916.6879945292883
2014-12-15 00:00:00,15,1501402,Pará,428.35,676.0905680053814,379.46,598.9245405283576,534.41,843.4914449579919
2014-12-15 00:00:00,17,1721000,Tocantins,501.28,791.2003733622914,434.23,685.371325656535,715.81,1129.8059752163697
2014-12-15 00:00:00,21,2111300,Maranhão,458.13,723.0941331161558,355.28,560.7597922282056,874.28,1379.9287073555383
2014-12-15 00:00:00,23,2304400,Ceará,487.96,770.176616234168,401.38,633.5221949013657,784.15,1237.671107508859
2014-12-15 00:00:00,27,2704302,Alagoas,417.41,658.8233080217725,357.98,565.0213646190415,561.68,886.5333261054338
2014-12-15 00:00:00,29,2927408,Bahia,445.15,702.6070184372487,376.22,593.8106536593547,614.3,969.58663692239
2014-12-15 00:00:00,31,3106200,Minas Gerais,479.14,756.2554797574377,394.96,623.3891227720449,688.34,1086.4484220399772
2014-12-15 00:00:00,50,5002704,Mato Grosso do Sul,425.81,672.0815332377061,367.55,580.1262712043374,576.29,909.59316782029
